target,solutions,rank,rating,dictionaryName
queda,fall,1,1200,personal
adormecer,to fall asleep; fall asleep,2,1200,personal
sossegado,quiet,3,1200,personal
resolutas,resolutely,4,1200,personal
aliás,indeed,5,1200,personal
poltronas,armchairs,6,1200,personal
a fim,with the aim,7,1200,personal
providenciar,to arrange; arrange,8,1200,personal
sugeri,I suggested; i suggested,9,1200,personal
desfrutar do luxo,to enjoy the luxury; enjoy the luxury,10,1200,personal
administrar,to manage; manage,11,1200,personal
o horário,the time,12,1200,personal
ocidentalizados,westernized,13,1200,personal
sesta,nap,14,1200,personal
entrar em choque,to go into shock; go into shock,15,1200,personal
desprezer,to despise; despise,16,1200,personal
noitada,night out,17,1200,personal
reinício,restart,18,1200,personal
dando tudo de si,giving your all,19,1200,personal
você se safou,you got away,20,1200,personal
reprimido,repressed,21,1200,personal
estalo,snap,22,1200,personal
pairar,to hang; hang,23,1200,personal
destravanquer,to unclutter; unclutter,24,1200,personal
embriagado,drunk,25,1200,personal
panturrilha,calf,26,1200,personal
milésimos,thousandths,27,1200,personal
educadamente,politely,28,1200,personal
adotar,to adopt; adopt,29,1200,personal
esbaforidos,breathless,30,1200,personal
afiados,sharp,31,1200,personal
compromissos,appointments,32,1200,personal
enxotar,to rise; rise,33,1200,personal
truncado,truncated,34,1200,personal
sutis,subtle,35,1200,personal
associar,to connect; connect,36,1200,personal
privando,depriving,37,1200,personal
funcionários,employees,38,1200,personal
uma natação,a swim,39,1200,personal
valorizar,to value; value,40,1200,personal
demasiado,excessive,41,1200,personal
combustível,fuel,42,1200,personal
dentadas em uma torrada,bites of toast,43,1200,personal
revirar os olhos,to roll the eyes; roll the eyes,44,1200,personal
e assim por diante,and so on,45,1200,personal
inundar,to flood; flood,46,1200,personal
veneziana,shutter,47,1200,personal
juízo,judgement,48,1200,personal
âncora,anchor,49,1200,personal
esparadrapo,tape,50,1200,personal
um passo além,one step further,51,1200,personal
trajeto,path,52,1200,personal
vias áreas,airways,53,1200,personal
dilatador,dilator,54,1200,personal
espécie,species,55,1200,personal
classificação,classification,56,1200,personal
se deita,lay down,57,1200,personal
alongamento,stretching,58,1200,personal
ergométrica,ergometric,59,1200,personal
saudação,salute,60,1200,personal
ioga,yoga,61,1200,personal
quarteirão,block,62,1200,personal
adiante,forward,63,1200,personal
rabiscando,scribbling,64,1200,personal
afazeres,chores,65,1200,personal
abordando,approaching,66,1200,personal
há pouco,just,67,1200,personal
digerir,to digest; digest,68,1200,personal
devanear,to daydream; daydream,69,1200,personal
compõem,compose,70,1200,personal
equação,equation,71,1200,personal
ruídos,noises,72,1200,personal
pipocar,to pop; pop,73,1200,personal
desatravancar,to dismantle; dismantle,74,1200,personal
o que me resta fazer,what can I do,75,1200,personal
ênfase,emphasis,76,1200,personal
o abajur,the lamp,77,1200,personal
se revirar,to turn around; turn around,78,1200,personal
no cômodo,in the room,79,1200,personal
que tal uma vela,how about a candle,80,1200,personal
predominar,to predominate; predominate,81,1200,personal
arrancá-lo,tear it,82,1200,personal
se enroscar,to curl up; curl up,83,1200,personal
edredom,duvet,84,1200,personal
certifique,make sure,85,1200,personal
lógico,logical,86,1200,personal
superar,to surpass; surpass; to overcome; overcome,87,1200,personal
plena,full,88,1200,personal
sua ida,your trip,89,1200,personal
natação,swimming,90,1200,personal
exercitar,to exercise; exercise,91,1200,personal
destravar,to unlock; unlock,92,1200,personal
assinaturas,signatures,93,1200,personal
rascunho,sketch,94,1200,personal
recolher,to recall; recall,95,1200,personal
impuser,to impose; impose,96,1200,personal
dispositivos,devices,97,1200,personal
plenamente,fully,98,1200,personal
sede,thirst,99,1200,personal
saltar,to jump; jump,100,1200,personal
fingir,to fake; fake,101,1200,personal
pretendo,intending,102,1200,personal
inibirar,to inhibit; inhibit,103,1200,personal
por que diabos,why the hell,104,1200,personal
arrasado,devastated,105,1200,personal
inquieto,restless,106,1200,personal
atual,current,107,1200,personal
em disparada,on the run,108,1200,personal
meter,to enclose; enclose,109,1200,personal
implacável,relentless,110,1200,personal
chutes,kicks,111,1200,personal
faixa,range,112,1200,personal
contagem,score,113,1200,personal
em torno,around,114,1200,personal
encaixar,to fit in; fit in,115,1200,personal
destravado,unlocked,116,1200,personal
empoderador,to empower; empower,117,1200,personal
curto prazo,short term,118,1200,personal
ampla,wide,119,1200,personal
uma amostra,a sample,120,1200,personal
isoladamente,isolated,121,1200,personal
remoer,to brood; brood,122,1200,personal
alcançadas,reached,123,1200,personal
mensuráveis,measurable,124,1200,personal
largar,to drop; drop,125,1200,personal
viável,viable,126,1200,personal
rever,to review; review,127,1200,personal
aconselhável,advisable,128,1200,personal
requerer,to require; require,129,1200,personal
roncando,snoring,130,1200,personal
um padrão,a pattern,131,1200,personal
desperdício,waste,132,1200,personal
o quanto antes,as soon as possible,133,1200,personal
torcemos,we twist; we support; we cheer,134,1200,personal
escorrega,slide,135,1200,personal
sonâmbulos,sleepwalkers,136,1200,personal
descemos,we go down,137,1200,personal
á medida,measure,138,1200,personal
desacelera,slow down,139,1200,personal
alucinação,hallucination,140,1200,personal
de repente,suddenly,141,1200,personal
na passagem,on the way,142,1200,personal
ao acaso,by chance,143,1200,personal
armario,cabinet,144,1200,personal
enxergam,see,145,1200,personal
tripulações,crews,146,1200,personal
decorrer,to elapse; elapse,147,1200,personal
diretrizes,guidelines,148,1200,personal
malhação,workout,149,1200,personal
hercúleo,hurculean,150,1200,personal
setor,sector,151,1200,personal
contaproducente,counterproductive,152,1200,personal
basta,enough,153,1200,personal
ora,now,154,1200,personal
suposta sapiência,supposed wisdom,155,1200,personal
duradouras,lasting,156,1200,personal
redondo,round,157,1200,personal
provocação,provocation,158,1200,personal
endurecem,harden,159,1200,personal
palpitações,palpitations,160,1200,personal
tolice,nonsense,161,1200,personal
lesão prolongada,prolonged lesion,162,1200,personal
contudo,however,163,1200,personal
imprensa,press,164,1200,personal
comunicado,announcement,165,1200,personal
redigir,to redeem; redeem,166,1200,personal
cotidiano,daily,167,1200,personal
tuítes,tweets,168,1200,personal
acampamento,camping,169,1200,personal
trata,treat,170,1200,personal
vestiários,locker rooms,171,1200,personal
vencer,to win; win,172,1200,personal
vício,addiction,173,1200,personal
a longo prazo,long-term; long term; longterm,174,1200,personal
poupar,to save; save,175,1200,personal
legiões,legions,176,1200,personal
desregrado,unrighteous,177,1200,personal
coado,strained,178,1200,personal
sombra,shadow,179,1200,personal
viciante,addictive,180,1200,personal
prejudicial,harmful,181,1200,personal
chiclete,gum,182,1200,personal
entretanto,nonetheless,183,1200,personal
velocista,sprinter,184,1200,personal
largada,dropped,185,1200,personal
reforço,reinforcement,186,1200,personal
resistência,resistance,187,1200,personal
potencializadora,potentiate,188,1200,personal
um fuso horário,a time zone,189,1200,personal
estreia,debut,190,1200,personal
rastejar,to crawl; crawl,191,1200,personal
pouquíssimas,very few,192,1200,personal
costuma,usually,193,1200,personal
vespertino,afternoon,194,1200,personal
ao passo que,while,195,1200,personal
matutino,morning,196,1200,personal
cotovias,larks,197,1200,personal
quicando,bouncing,198,1200,personal
o cesto,the basket,199,1200,personal
prorrogação,extension,200,1200,personal
arremessar,to throw; throw,201,1200,personal
derradeiros,ultimate,202,1200,personal
rachar,to crack; crack,203,1200,personal
muralhas,walls,204,1200,personal
fará,will make,205,1200,personal
arrastava,dragged,206,1200,personal
auge,peak,207,1200,personal
jogar os dados,to roll the dice; roll the dice,208,1200,personal
o técnico,the coach,209,1200,personal
os desafiadores,the challengers,210,1200,personal
encharcados,soaked,211,1200,personal
ensurdecedor,deafening; deafen,212,1200,personal
multidão,crowd,213,1200,personal
meros,mere,214,1200,personal
dirá,will say,215,1200,personal
cadência,cadence,216,1200,personal
turno,shift,217,1200,personal
suprimirá,will suppress,218,1200,personal
fuso,spindle,219,1200,personal
remar,to row; row,220,1200,personal
derrame,leakage,221,1200,personal
agudo,acute,222,1200,personal
malhar,to work out; work out,223,1200,personal
lotado,crowded,224,1200,personal
suprimidos,suppressed,225,1200,personal
descompassa,mismatch,226,1200,personal
gráfico,graphic,227,1200,personal
desencadeia,triggers,228,1200,personal
má,bad,229,1200,personal
comprimento,length,230,1200,personal
suplanta,supplant; supplants,231,1200,personal
iluminar,to illuminate; illuminate,232,1200,personal
dinamiza,dynamite,233,1200,personal
sonolentos,sleepy,234,1200,personal
fôlego,breath,235,1200,personal
contornar,to outline; outline,236,1200,personal
despertos,awake,237,1200,personal
despejar,to dump; dump,238,1200,personal
latir,to bark; bark,239,1200,personal
cães,dogs,240,1200,personal
arraigados,rooted,241,1200,personal
dicas,tips,242,1200,personal
evoluiu,evolved,243,1200,personal
síntese,synthesis,244,1200,personal
enraizado,rooted,245,1200,personal
apressado,hasty,246,1200,personal
coleta,collect,247,1200,personal
bexiga,bladder,248,1200,personal
metida,stuck up,249,1200,personal
acendemos,we light up,250,1200,personal
o sol se põe,the sun goes down,251,1200,personal
ondulante,undulating,252,1200,personal
inveja,envy,253,1200,personal
posses,possessions,254,1200,personal
bufar,to snort; snort,255,1200,personal
às pressas,in a rush,256,1200,personal
desjejum,breakfast,257,1200,personal
estroboscópica,strobe,258,1200,personal
noite adentro,into the night,259,1200,personal
diversas,diverse,260,1200,personal
repleto,full,261,1200,personal
puxado,pulled,262,1200,personal
padrão,standard,263,1200,personal
estafa,burnout,264,1200,personal
marinheiros,sailors,265,1200,personal
apanha,crash,266,1200,personal
despertador,alarm clock,267,1200,personal
circadiano,circadian,268,1200,personal
aconchegante,cozy,269,1200,personal
truques,tricks,270,1200,personal
freio,brake,271,1200,personal
ânimo,mood,272,1200,personal
sensatez,wisdom,273,1200,personal
virose,virus,274,1200,personal
perícia,expertise,275,1200,personal
etiqueta,tag,276,1200,personal
ensacadas,bagged,277,1200,personal
mola,spring,278,1200,personal
hipoteca,mortgage,279,1200,personal
superfície,surface,280,1200,personal
saudar,to salute; salute,281,1200,personal
parceiro,partner,282,1200,personal
tocamos a vida,we touch the life,283,1200,personal
seres,beings,284,1200,personal
eficaz,effective,285,1200,personal
desmaiando,passing out,286,1200,personal
interessa,interest,287,1200,personal
compromisso,commitment,288,1200,personal
delineado,outlined,289,1200,personal
cabeceira,headboard,290,1200,personal
abordo,on board,291,1200,personal
lares,homes,292,1200,personal
empregadores,employers,293,1200,personal
cargo,office,294,1200,personal
desmaiar,to faint; faint; to pass out; pass out,295,1200,personal
iniciados,initiates,296,1200,personal
empreendimento,entrepreneurship,297,1200,personal
o bastante,enough,298,1200,personal
esmoreceu,faded,299,1200,personal
impunham,imposed,300,1200,personal
proporcionar,to provide; provide,301,1200,personal
luxuosas,luxurious,302,1200,personal
promover,to promote; promote,303,1200,personal
consumidores,consumers,304,1200,personal
vias,ways,305,1200,personal
fornecando,providing,306,1200,personal
gestão,management,307,1200,personal
provocar,to tease; tease,308,1200,personal
colchão,mattress,309,1200,personal
lesão,lesion,310,1200,personal
desempenho,performance,311,1200,personal
acaso,chance,312,1200,personal
abordagem,approach,313,1200,personal
distúrbio,disorder,314,1200,personal
soníferos,sleepy,315,1200,personal
folga,day off,316,1200,personal
impunes,unpunished,317,1200,personal
até meados,even mid,318,1200,personal
holofote,spotlight,319,1200,personal
em si,in itself,320,1200,personal
padrões,standards,321,1200,personal
subestimamos,we underestimate,322,1200,personal
torcia,twisted,323,1200,personal
desperdice,waste,324,1200,personal
cronotipo,chronotype,325,1200,personal
ediçao,edition,326,1200,personal
apoio,support,327,1200,personal
chocou,shocked,328,1200,personal
desafiou,challenged,329,1200,personal
assober,to blow up; blow up,330,1200,personal
largata,wide,331,1200,personal
fugaz,fleeting,332,1200,personal
dádiva,gift,333,1200,personal
remonte,reassembly,334,1200,personal
coçar,to scratch; scratch,335,1200,personal
empoleiravam,pounded,336,1200,personal
vislumbre,glimpse,337,1200,personal
sequer,even,338,1200,personal
arrepio,chill,339,1200,personal
camada,layer,340,1200,personal
o golpe,the blow,341,1200,personal
gargalha,laugh,342,1200,personal
agarrou,grabbed,343,1200,personal
esfregou,rubbed,344,1200,personal
surda,deaf,345,1200,personal
endireitou,straightened,346,1200,personal
gerar,to generate; generate,347,1200,personal
reivindicar,to claim; claim,348,1200,personal
pomada,ointment,349,1200,personal
misericórdia,compassion,350,1200,personal
persuadir,to persuade; persuade,351,1200,personal
elogiar,to praise; praise,352,1200,personal
pálida,pale,353,1200,personal
um chumbo,a lead,354,1200,personal
derritido,depleted,355,1200,personal
inundação,inundation,356,1200,personal
sucumbiram,succumbed,357,1200,personal
flacido,flacid,358,1200,personal
rodopiante,folding,359,1200,personal
austera,austere,360,1200,personal
pesadelo,nightmare,361,1200,personal
debilmente,weakly,362,1200,personal
emaranhado,tangled,363,1200,personal
rezou,prayed,364,1200,personal
peneria,penetrate,365,1200,personal
romperam,broke,366,1200,personal
espuma,foam,367,1200,personal
cacos,shards,368,1200,personal
deslizar,to slide; slide,369,1200,personal
salto,heel,370,1200,personal
esfarrapadas,tattered,371,1200,personal
varridos,swept,372,1200,personal
convocação,convocation,373,1200,personal
debatia,debated,374,1200,personal
ceder,to cede; cede,375,1200,personal
implicaveis,implicable,376,1200,personal
balançou,balanced,377,1200,personal
cegando,blinding,378,1200,personal
endurecida,hardened,379,1200,personal
espiou,spied,380,1200,personal
pavor,dread,381,1200,personal
saudou,greeted,382,1200,personal
represa,dam,383,1200,personal
beliscando,pinching,384,1200,personal
prado,meadow,385,1200,personal
mergulhar,to dive; dive,386,1200,personal
arranhar,to scratch; scratch,387,1200,personal
massa de fogo,mass of fire,388,1200,personal
varrer,to sweep; sweep,389,1200,personal
tortuosas,tortuous,390,1200,personal
baque,thud,391,1200,personal
estrondo,crash,392,1200,personal
desastroso,disastrous,393,1200,personal
gemeu,moan,394,1200,personal
mortais,mortals,395,1200,personal
aves,poultry,396,1200,personal
defensores,defenders,397,1200,personal
vislumbrar,to glimpse; glimpse,398,1200,personal
tempestade,storm,399,1200,personal
espreitar,to peek; peek,400,1200,personal
envenenou,poisoned,401,1200,personal
adaga,dagger,402,1200,personal
esbugalhados,bulging,403,1200,personal
morcego,bat,404,1200,personal
telhado,roof,405,1200,personal
estremeceu,shudder,406,1200,personal
lentos,slow,407,1200,personal
temer,to fear; fear,408,1200,personal
redondos,round,409,1200,personal
corça,doe,410,1200,personal
padronizadas,standardized,411,1200,personal
maligno,malignant,412,1200,personal
adornasse,adorn,413,1200,personal
emaranhado de ramos frágeis,tangle of fragile branches,414,1200,personal
sacudiu,shook,415,1200,personal
agradou,pleased,416,1200,personal
íngremes,steep,417,1200,personal
subjugar,to subjugate; subjugate,418,1200,personal
enxurrada,flash flood,419,1200,personal
feras,beasts,420,1200,personal
curral,pen,421,1200,personal
camadas,layers,422,1200,personal
indomado,untamed,423,1200,personal
portentos,wonders,424,1200,personal
augúrio,omen,425,1200,personal
zombaria,mockery,426,1200,personal
escurdo,dull,427,1200,personal
desperdiçar,to waste; waste,428,1200,personal
trará,will bring,429,1200,personal
travou,locked,430,1200,personal
encrenqueira,bare,431,1200,personal
febre,fever,432,1200,personal
leito do riacho,creek bed,433,1200,personal
pedregulho,boulder,434,1200,personal
lacuna,gap,435,1200,personal
desviar,to dodge; dodge,436,1200,personal
proferindo,uttering,437,1200,personal
crista,Christian,438,1200,personal
isca,bait,439,1200,personal
gansos,geese,440,1200,personal
aprisionar,to imprison; imprison,441,1200,personal
barragem,dam,442,1200,personal
orla,border,443,1200,personal
avidez,greed,444,1200,personal
precipitada,hasty,445,1200,personal
peregrina,peregrine,446,1200,personal
advertira,warned,447,1200,personal
palha seca,dry straw,448,1200,personal
fileira,line,449,1200,personal
grunhido,grunt,450,1200,personal
rosnado,growl,451,1200,personal
balido do gado,bleating of cattle,452,1200,personal
ultrajado,outrageous,453,1200,personal
espantar,to scare away; scare away,454,1200,personal
vespas,wasps,455,1200,personal
vassouras,broomsticks,456,1200,personal
bengala,walking stick,457,1200,personal
atrair,to attract; attract,458,1200,personal
fama,fame,459,1200,personal
brasões,coats of arms,460,1200,personal
caçar,to hunt; hunt,461,1200,personal
fértil,fertile,462,1200,personal
legado,legacy,463,1200,personal
proeza,prowess,464,1200,personal
represa afiada,sharp dam,465,1200,personal
peregrinação,pilgrimage,466,1200,personal
ligada,linked,467,1200,personal
intransigente,uncompromising,468,1200,personal
cedeu,ceded,469,1200,personal
armadilha,trap,470,1200,personal
batedor,scout,471,1200,personal
mordedou,bitten,472,1200,personal
risadas,laughter,473,1200,personal
forasteiro,outsider,474,1200,personal
reivindicação,claim,475,1200,personal
zombou,mocked,476,1200,personal
reivindicou,claimed,477,1200,personal
emaranhados,tangled,478,1200,personal
vagando,wandering,479,1200,personal
gota,drop,480,1200,personal
golpasse,hit,481,1200,personal
umidade,moisture,482,1200,personal
mancar,to limp; limp,483,1200,personal
esticado,stretched out,484,1200,personal
mordia,bite,485,1200,personal
curandeiro,healer,486,1200,personal
detivesse,hold,487,1200,personal
despertasse,wake up,488,1200,personal
punha,dagger,489,1200,personal
muleta,crutch,490,1200,personal
galhou,branched,491,1200,personal
abismo,abyss,492,1200,personal
o assombro,the astonishment,493,1200,personal
cajado,staff,494,1200,personal
arrastou,dragged,495,1200,personal
matagal,scrub,496,1200,personal
checou,checked,497,1200,personal
agarrar,to grab; grab,498,1200,personal
afogando,drowning,499,1200,personal
rosnou,growled,500,1200,personal
raster,to rip; rip,501,1200,personal
apressados,hasty,502,1200,personal
camundongos,mice,503,1200,personal
javali,boar,504,1200,personal
trançando,braiding,505,1200,personal
tronco,stem,506,1200,personal
detida,detained,507,1200,personal
estonteante,stunning,508,1200,personal
aperto,tight,509,1200,personal
escuridão,darkness,510,1200,personal
fulminante,fulminant,511,1200,personal
vacilou,hesitated,512,1200,personal
envolveu,involved,513,1200,personal
palpável,palpable,514,1200,personal
fenda,slit,515,1200,personal
cambelou,curled,516,1200,personal
sussur,to whisper; whisper,517,1200,personal
cego,blind,518,1200,personal
balançar,to swing; swing,519,1200,personal
selo,stamp,520,1200,personal
cascalho,gravel,521,1200,personal
espalhados,scattered,522,1200,personal
rachadura,crack,523,1200,personal
lajes,slabs,524,1200,personal
blindada,armored,525,1200,personal
disparou,shot,526,1200,personal
esteira,belt,527,1200,personal
esfregando,rubbing,528,1200,personal
cervos,deer,529,1200,personal
disfarçar,to disguise; disguise,530,1200,personal
lama,mud,531,1200,personal
esparsa,sparse,532,1200,personal
trapos,rags,533,1200,personal
almíscar,musk,534,1200,personal
espessa,thick,535,1200,personal
dobra,fold,536,1200,personal
penhasco,cliff,537,1200,personal
amedrontados,frightened,538,1200,personal
galhos,branches,539,1200,personal
se remexer,to rummage; rummage,540,1200,personal
entretendo,entertaining,541,1200,personal
parcimônia,parsimony,542,1200,personal
pingava,drip,543,1200,personal
suor,sweat,544,1200,personal
afloramentos,outcrop,545,1200,personal
encolhido,shrunken,546,1200,personal
aglomerado,cluster,547,1200,personal
sulcos,grooves,548,1200,personal
protuberâncias,protuberances,549,1200,personal
arbustos,shrubs,550,1200,personal
desfrutar,to enjoy; enjoy,551,1200,personal
musgo,moss,552,1200,personal
barranco,ravine,553,1200,personal
pálpebra,eyelid,554,1200,personal
golpe,blow,555,1200,personal
fracasso,failure,556,1200,personal
agindo,acting,557,1200,personal
empolgação,excitement,558,1200,personal
afiar,to sharpen; sharpen,559,1200,personal
tiras,strips,560,1200,personal
unguento,ointment,561,1200,personal
ameno,pleasant,562,1200,personal
derreter,to melt; melt,563,1200,personal
distintivos,distinctive,564,1200,personal
sarassem,go out,565,1200,personal
espancado,beaten,566,1200,personal
devorador,devourer,567,1200,personal
santuário,shrine,568,1200,personal
aguçados,acute,569,1200,personal
razoável,reasonable,570,1200,personal
ameaça,threat,571,1200,personal
uma toca,a burrow,572,1200,personal
esmagados,crushed,573,1200,personal
farejar,to sniff; sniff,574,1200,personal
desgastados,worn out,575,1200,personal
barraca,tent,576,1200,personal
agachada,squat,577,1200,personal
calafrio,chill,578,1200,personal
façanha,feat,579,1200,personal
cumes,peaks,580,1200,personal
subidas íngremes,steep climbs,581,1200,personal
portanto,therefore,582,1200,personal
caçadas,hunted,583,1200,personal
túmulo de brasas,embers,584,1200,personal
alheio,alien,585,1200,personal
tolo,fool,586,1200,personal
escancarou,opened wide,587,1200,personal
odiado,hated,588,1200,personal
suavizassem,soften,589,1200,personal
ameaçado,threatened,590,1200,personal
nojento,disgusting,591,1200,personal
retorcida,twisted,592,1200,personal
pira,pyre,593,1200,personal
vascular,vascular,594,1200,personal
fuligem,soot,595,1200,personal
palha,straw,596,1200,personal
danos,damage,597,1200,personal
aldeia,village,598,1200,personal
covarde,coward,599,1200,personal
corrigi-lo,correct it,600,1200,personal
incomodar,to bother; bother,601,1200,personal
restos,remains,602,1200,personal
depressa,quickly,603,1200,personal
agir,to act; act,604,1200,personal
afiaram as laminas,sharpened the blades,605,1200,personal
corniso,dogwood,606,1200,personal
mudas,seedlings,607,1200,personal
escultor,sculptor,608,1200,personal
reuniram,gathered,609,1200,personal
propósito,purpose,610,1200,personal
juramento,oath,611,1200,personal
rabo,tail,612,1200,personal
enfio,I stick,613,1200,personal
crepúsculo,twilight,614,1200,personal
labaredas,flames,615,1200,personal
retorcidas,twisted,616,1200,personal
fileiras,rows,617,1200,personal
incêndios,fires,618,1200,personal
rebanhos,herds,619,1200,personal
bênção,blessing,620,1200,personal
porém,although,621,1200,personal
brotaram,sprouted,622,1200,personal
azulado,bluish,623,1200,personal
alcançar,to reach; reach,624,1200,personal
ranger os dentes,to grind the teeth; grind the teeth,625,1200,personal
sacudir,to shake; shake,626,1200,personal
estrondosa,loud,627,1200,personal
gargalhada,laugh,628,1200,personal
membros,members,629,1200,personal
percorrer,to go through; go through,630,1200,personal
calafrios,chills,631,1200,personal
arado,plow,632,1200,personal
destemido,fearless,633,1200,personal
desafios,challenges,634,1200,personal
porrete,club,635,1200,personal
rondando,surrounding,636,1200,personal
faminto,hungry,637,1200,personal
leveza,lightness,638,1200,personal
alívio,relief,639,1200,personal
uivo,howl,640,1200,personal
esmagou,crushed,641,1200,personal
perecer,to perish; perish,642,1200,personal
poupado,spared,643,1200,personal
gado,cattle,644,1200,personal
alcance,range,645,1200,personal
aborrecer,to bore; bore,646,1200,personal
capazes,capable,647,1200,personal
lâmina,blade,648,1200,personal
pisoteava,trampled,649,1200,personal
machado,ax,650,1200,personal
lança,spear,651,1200,personal
arco,arc,652,1200,personal
dentada,bite,653,1200,personal
cauda,tail,654,1200,personal
varredura,scanning,655,1200,personal
colinas,hills,656,1200,personal
polido,polished,657,1200,personal
osso,bone,658,1200,personal
congeladas,frozen,659,1200,personal
covil,lair,660,1200,personal
riacho,stream,661,1200,personal
pousava,landed,662,1200,personal
veludo,velvet,663,1200,personal
o vale,the valley,664,1200,personal
sobrevoou,fell,665,1200,personal
verme,worm,666,1200,personal
aspereza,harshness,667,1200,personal
retumbante,resentful,668,1200,personal
enrolação,winding up,669,1200,personal
couro,leather,670,1200,personal
aposentos,rooms,671,1200,personal
tambor,drum,672,1200,personal
encolheu,shrunk,673,1200,personal
chifres,horns,674,1200,personal
ricochetear,to ricochete; ricochete,675,1200,personal
uma presa,a fang,676,1200,personal
fígado,liver,677,1200,personal
grosseiro,coarse,678,1200,personal
manto,cloak,679,1200,personal
dignigar,to dignify; dignify,680,1200,personal
nuas,nude,681,1200,personal
tranças,braids,682,1200,personal
compridos,long,683,1200,personal
canto,corner,684,1200,personal
permanecer,to stay; stay; to remain; remain,685,1200,personal
brinde,gift,686,1200,personal
reunidos,together,687,1200,personal
atraído,attracted,688,1200,personal
enlutados,mourned,689,1200,personal
cumpriu,fulfilled,690,1200,personal
aspecto,aspect,691,1200,personal
raciocínio,reasoning,692,1200,personal
desalinhado,misaligned,693,1200,personal
sombrio,gloomy; dark,694,1200,personal
desabamentos,landslides,695,1200,personal
endireitar,to straighten; straighten,696,1200,personal
borrão,blur,697,1200,personal
espantosa,amazing,698,1200,personal
rolar,to roll; roll,699,1200,personal
piada,joke,700,1200,personal
súbita,sudden,701,1200,personal
conter,to contain; contain,702,1200,personal
piscando,blinking,703,1200,personal
abatidos,slaughtered,704,1200,personal
puxar,to pull; pull,705,1200,personal
gemeram,moaned,706,1200,personal
forjado,wrought,707,1200,personal
rodeavam,surrounded,708,1200,personal
amassados,mashed,709,1200,personal
jaziam,lay; lay down,710,1200,personal
encerrou,ended,711,1200,personal
cobertura,roof,712,1200,personal
chamuscar,to scorch; scorch,713,1200,personal
arderar,to burn; burn,714,1200,personal
tossiu,cough,715,1200,personal
desmaiado,passed out,716,1200,personal
estridentes,strident,717,1200,personal
rangidos,creaks,718,1200,personal
ousou,dared,719,1200,personal
vela,candle,720,1200,personal
vacilante,wavering,721,1200,personal
muro,wall,722,1200,personal
encostou,touched,723,1200,personal
assentar,to settle; settle,724,1200,personal
placa,plate,725,1200,personal
flecha,arrow,726,1200,personal
retas,straight,727,1200,personal
fendas,slits,728,1200,personal
estreita,narrow,729,1200,personal
laje,slab,730,1200,personal
enterrados,burried,731,1200,personal
resgatar,to rescue; rescue,732,1200,personal
escombros,rubble,733,1200,personal
cavando,digging,734,1200,personal
instável,unstable,735,1200,personal
desmoronado,collapsed,736,1200,personal
trecho,snippet,737,1200,personal
coro,choir,738,1200,personal
se acumulavam,accumulated,739,1200,personal
brotar,to sprout; sprout,740,1200,personal
erguer,to lift; lift,741,1200,personal
o cervo,the deer,742,1200,personal
águia,eagle,743,1200,personal
surpreendido,surprised,744,1200,personal
almas,souls,745,1200,personal
cofre,vault,746,1200,personal
alados,winged,747,1200,personal
perturbar,to disturb; disturb,748,1200,personal
humilhante,humiliating,749,1200,personal
diante,against,750,1200,personal
dourada,gold,751,1200,personal
arco-íris,rainbow,752,1200,personal
estreitas,narrow,753,1200,personal
perfurando,piercing,754,1200,personal
estrado,platform,755,1200,personal
chicotadas,lashes,756,1200,personal
as profundezas,the depths,757,1200,personal
armazenado,stored,758,1200,personal
escravizados,enslaved,759,1200,personal
empilhados,stacked,760,1200,personal
picaretas,pickaxes,761,1200,personal
feitiços,spells,762,1200,personal
lateral,side,763,1200,personal
subir,to climb up; climb up,764,1200,personal
